iter	Passed	Remaining
812	968	222
813	968	221
814	969	220
815	970	218
816	971	217
817	971	216
818	972	214
819	973	213
820	974	212
821	975	211
822	976	210
823	977	208
824	978	207
825	979	206
826	979	204
827	980	203
828	980	202
829	981	201
830	982	199
831	982	198
832	983	197
833	984	196
834	985	194
835	986	193
836	987	192
837	988	191
838	989	189
839	990	188
840	991	187
841	992	186
842	993	184
843	993	183
844	994	182
845	995	181
846	996	179
847	996	178
848	997	177
849	998	176
850	999	174
851	999	173
852	1000	172
853	1000	171
854	1001	169
855	1002	168
856	1004	167
857	1005	166
858	1005	165
859	1006	163
860	1007	162
861	1007	161
862	1008	160
863	1008	158
864	1009	157
865	1010	156
866	1010	155
867	1011	153
868	1012	152
869	1013	151
870	1014	150
871	1014	148
872	1015	147
873	1016	146
874	1017	145
875	1018	144
876	1020	143
877	1021	141
878	1022	140
879	1022	139
880	1023	138
881	1024	137
882	1024	135
883	1025	134
884	1025	133
885	1026	132
886	1027	130
887	1027	129
888	1028	128
889	1029	127
890	1029	125
891	1030	124
892	1032	123
893	1033	122
894	1034	121
895	1035	120
896	1035	118
897	1036	117
898	1036	116
899	1037	115
900	1038	114
901	1038	112
902	1039	111
903	1040	110
904	1040	109
905	1041	108
906	1042	106
907	1042	105
908	1043	104
909	1044	103
910	1044	102
911	1045	100
912	1047	99
913	1048	98
914	1049	97
915	1049	96
916	1050	95
917	1051	93
918	1051	92
919	1052	91
920	1053	90
921	1053	89
922	1054	87
923	1054	86
924	1055	85
925	1056	84
926	1056	83
927	1057	82
928	1058	80
929	1059	79
930	1059	78
931	1060	77
932	1061	76
933	1063	75
934	1064	73
935	1065	72
936	1065	71
937	1066	70
938	1067	69
939	1067	68
940	1068	66
941	1069	65
942	1069	64
943	1070	63
944	1071	62
945	1071	61
946	1072	60
947	1072	58
948	1073	57
949	1075	56
950	1076	55
951	1077	54
952	1077	53
953	1078	52
954	1079	50
955	1080	49
956	1080	48
957	1081	47
958	1081	46
959	1082	45
960	1083	43
961	1083	42
962	1084	41
963	1085	40
964	1085	39
965	1086	38
966	1087	37
967	1088	35
968	1090	34
969	1092	33
970	1093	32
971	1094	31
972	1095	30
973	1095	29
974	1096	28
975	1097	26
976	1097	25
977	1098	24
978	1099	23
979	1100	22
980	1100	21
981	1101	20
982	1102	19
983	1103	17
984	1104	16
985	1104	15
986	1106	14
987	1107	13
988	1109	12
989	1109	11
990	1110	10
991	1111	8
992	1111	7
993	1112	6
994	1113	5
995	1114	4
996	1114	3
997	1115	2
998	1116	1
999	1116	0
